:0.0018,0.0027,0.0023,0.0018,0.0631,0.0018,0.0017,0.0046,0.0017,0.0018,0.0025,0.0055,0.0022,0.0017,0.0079,0.0019,0.0056,0.0019
党首:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0191
开棺:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0050,0.0017,0.0027,0.0022,0.0017,0.0206,0.0019,0.0020,0.0019
降妖:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0043,0.0018,0.0017,0.0027,0.0022,0.0017,0.0156,0.0019,0.0020,0.0019
马龙:0.0018,0.0018,0.0023,0.0048,0.0034,0.0046,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0592,0.0026,0.0019,0.0020,0.0019
抽检:0.0018,0.0018,0.0023,0.0018,0.0034,0.0027,0.0017,0.0028,0.0017,0.0018,0.0017,0.0027,0.0232,0.0017,0.0026,0.0049,0.0020,0.0019
北控:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0167,0.0026,0.0019,0.0020,0.0019
普法:0.0018,0.0018,0.0023,0.0030,0.0034,0.0018,0.0029,0.0018,0.0017,0.0032,0.0025,0.0027,0.0194,0.0017,0.0026,0.0019,0.0020,0.0019
学会:0.1083,0.0266,0.0068,0.0077,0.1045,0.0642,0.0369,0.1809,0.0211,0.0050,0.0098,0.0406,0.0155,0.0167,0.0104,0.0451,0.0073,0.0049
拳手:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0213,0.0026,0.0019,0.0020,0.0030
李准:0.0018,0.0018,0.0023,0.0124,0.0034,0.0027,0.0017,0.0018,0.0017,0.0032,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
观致:0.0018,0.0368,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
欢喜:0.0018,0.0018,0.0023,0.0048,0.0242,0.0018,0.0046,0.0028,0.0017,0.0018,0.0017,0.0027,0.0022,0.0046,0.0052,0.0019,0.0036,0.0029
漫游费:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0030,0.0026,0.0193,0.0020,0.0019
GDP:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0322,0.0018,0.0017,0.0019,0.0017,0.0027,0.0037,0.0091,0.0026,0.0019,0.0128,0.0112
蒋介石:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0046,0.0017,0.2934,0.0068,0.0027,0.0022,0.0017,0.0026,0.0019,0.0036,0.0019
爆炸:0.0029,0.0148,0.0732,0.0140,0.0034,0.0105,0.0062,0.0028,0.0519,0.0181,0.0440,0.0027,0.0387,0.0060,0.0052,0.0241,0.0073,0.0639
汉朝:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0475,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
穆帅:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0834,0.0026,0.0019,0.0020,0.0019
博斯克:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0120,0.0026,0.0019,0.0020,0.0019
公安:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0029,0.0018,0.0017,0.0018,0.0082,0.0027,0.0465,0.0017,0.0026,0.0031,0.0020,0.0019
爆炒:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0138,0.0194,0.0017,0.0018,0.0017,0.0027,0.0037,0.0017,0.0026,0.0031,0.0020,0.0019
三清山:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0184,0.0019
风油精:0.0018,0.0018,0.0023,0.0030,0.0034,0.0027,0.0017,0.0018,0.0026,0.0018,0.0017,0.0164,0.0022,0.0017,0.0026,0.0031,0.0020,0.0019
大行星:0.0018,0.0018,0.0114,0.0018,0.0069,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
刘国梁:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0037,0.0501,0.0026,0.0019,0.0020,0.0019
股迎:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0124,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
霍金的:0.0018,0.0018,0.0090,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
无人驾驶:0.0018,0.0176,0.0023,0.0018,0.0034,0.0018,0.0155,0.0018,0.0026,0.0018,0.0025,0.0027,0.0037,0.0017,0.0026,0.0353,0.0020,0.0030
两件套:0.0018,0.0018,0.0023,0.0018,0.0034,0.0120,0.0017,0.0018,0.0026,0.0018,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
康熙:0.0018,0.0018,0.0023,0.0140,0.0034,0.0018,0.0017,0.0018,0.0017,0.1506,0.0025,0.0027,0.0022,0.0046,0.0026,0.0019,0.0020,0.0019
武艺:0.0018,0.0018,0.0023,0.0018,0.0034,0.0018,0.0017,0.0018,0.0017,0.0196,0.0017,0.0027,0.0022,0.0017,0.0026,0.0019,0.0020,0.0019
