宝宝:4.75301,0.01306,0.00754,0.08154,0.01075,0.01497,0.01166,0.10319,0.05220,0.00426,0.00530,0.06204,0.02356,0.01583,0.09119,0.02237,0.02101,0.03350
孩子:5.40562,0.02800,0.01132,0.14517,0.03225,0.01684,0.02137,0.29455,0.02160,0.05960,0.01412,0.12822,0.31335,0.02374,0.22382,0.04067,0.09339,0.14584
吃:1.05557,0.01680,0.06036,0.15313,0.03225,0.08421,0.05052,4.93415,0.04140,0.17453,0.06354,2.66358,0.22854,0.08310,0.23211,0.05694,0.32453,0.11628
穿:0.10418,0.01866,0.02641,0.26648,0.01075,3.08202,0.00971,0.01313,0.01980,0.07662,0.04766,0.02068,0.06833,0.08310,0.04145,0.00813,0.05136,0.06110
民间故事:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00375,0.00180,0.09152,0.00177,0.00414,0.03298,0.00198,2.09732,0.00203,0.00700,0.00197
好吃:0.01376,0.00373,0.01132,0.00994,0.01075,0.00374,0.00583,2.18941,0.00180,0.00426,0.00177,0.05790,0.00236,0.00791,0.00829,0.00407,0.01634,0.00394
科学家:0.01179,0.00187,1.68245,0.00199,0.00537,0.00374,0.00194,0.00188,0.00180,0.00426,0.00706,0.00827,0.00236,0.00198,0.00414,0.02237,0.00700,0.02168
地球:0.00393,0.01493,1.93519,0.00994,0.01075,0.01123,0.00583,0.00750,0.00540,0.01916,0.03354,0.01241,0.01649,0.00989,0.00829,0.01017,0.08872,0.03153
LOL:0.00197,0.00187,0.00377,0.00795,0.00537,0.00561,0.00194,0.00188,1.77655,0.00213,0.00530,0.00414,0.00942,0.00396,0.00829,0.00407,0.00233,0.00197
SUV:0.00197,1.63867,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.00213,0.00177,0.00414,0.00471,0.00198,0.00414,0.00203,0.00233,0.00394
宇宙:0.00197,0.00373,1.45234,0.00795,0.00537,0.01310,0.00583,0.00375,0.02520,0.00851,0.00706,0.00414,0.00236,0.00396,0.00414,0.01220,0.00233,0.00591
游戏:0.01966,0.00560,0.01886,0.05568,0.01075,0.00561,0.02526,0.00563,1.77835,0.01277,0.01412,0.00414,0.01414,0.00594,0.01658,0.05897,0.01167,0.01182
中国:0.09042,0.46099,0.55076,0.38978,0.01075,0.15532,1.41838,0.31331,0.18360,2.31786,5.61488,0.07445,0.47357,1.08031,0.02901,0.85607,1.92617,1.91368
妈妈:2.14259,0.01306,0.01132,0.15114,0.02687,0.08234,0.00389,0.19887,0.00900,0.00213,0.01059,0.04550,0.12251,0.02374,0.12435,0.01017,0.02335,0.06898
故事:0.07470,0.02426,0.03018,0.05767,0.10750,0.02246,0.04080,0.03377,0.09540,0.20859,0.02648,0.02068,0.10367,0.03561,2.29213,0.05490,0.09106,0.03350
做法:0.07076,0.00933,0.00377,0.00398,0.01075,0.00374,0.00194,1.52902,0.00540,0.00639,0.00353,0.01241,0.01414,0.00396,0.01243,0.00407,0.00233,0.00788
车:0.00983,1.67040,0.00377,0.01591,0.01075,0.00374,0.03109,0.00188,0.02160,0.01064,0.02824,0.00414,0.24974,0.01979,0.02487,0.06100,0.04670,0.02956
火星:0.00393,0.00187,1.10528,0.01591,0.00537,0.00187,0.00194,0.00188,0.00540,0.00426,0.01412,0.00414,0.00236,0.00396,0.00414,0.00813,0.00233,0.01182
王者:0.00197,0.02240,0.00377,0.00597,0.01075,0.00749,0.02332,0.00375,1.24917,0.01490,0.00706,0.00414,0.00471,0.03166,0.00414,0.02033,0.00233,0.00788
手机:0.06487,0.01866,0.01509,0.04176,0.01612,0.02433,0.01166,0.01126,0.08460,0.00426,0.01412,0.02895,0.17199,0.01187,0.04974,1.76298,0.04436,0.03745
时尚:0.01376,0.08025,0.00377,0.08154,0.00537,1.37540,0.00777,0.01313,0.00360,0.00851,0.00353,0.00414,0.02120,0.00791,0.00414,0.01830,0.01634,0.02168
皇帝:0.00393,0.00560,0.00377,0.00597,0.00537,0.00187,0.00194,0.00750,0.02160,1.36858,0.00353,0.01241,0.00471,0.01583,0.00829,0.00407,0.01167,0.00591
美军:0.00197,0.00187,0.00377,0.00199,0.00537,0.00187,0.00194,0.00188,0.00180,0.07024,1.08379,0.00414,0.00471,0.00198,0.00414,0.00203,0.00233,0.04139
英雄:0.00393,0.01306,0.00754,0.04176,0.00537,0.00561,0.00777,0.00188,1.35716,0.16815,0.04942,0.00827,0.02592,0.07321,0.01243,0.00610,0.00467,0.02168
荣耀:0.00197,0.00933,0.00377,0.00199,0.00537,0.01123,0.00389,0.00188,1.02597,0.01490,0.00706,0.00414,0.00236,0.01979,0.00414,0.05490,0.00233,0.01182
航母:0.00197,0.00187,0.00377,0.00199,0.00537,0.00374,0.00583,0.00188,0.00720,0.00213,0.96200,0.00414,0.00236,0.00198,0.00414,0.00610,0.00700,0.00788
