宝宝:0.00206,0.00001,0.00000,0.00003,0.00000,0.00001,0.00001,0.00005,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001
孩子:0.00234,0.00001,0.00000,0.00006,0.00001,0.00001,0.00001,0.00013,0.00001,0.00002,0.00001,0.00003,0.00011,0.00001,0.00005,0.00002,0.00003,0.00006
吃:0.00046,0.00001,0.00001,0.00006,0.00001,0.00004,0.00002,0.00224,0.00002,0.00007,0.00003,0.00057,0.00008,0.00004,0.00005,0.00002,0.00012,0.00005
穿:0.00005,0.00001,0.00001,0.00011,0.00000,0.00140,0.00000,0.00001,0.00001,0.00003,0.00002,0.00000,0.00002,0.00004,0.00001,0.00000,0.00002,0.00003
民间故事:0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00001,0.00000,0.00045,0.00000,0.00000,0.00000
好吃:0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
科学家:0.00001,0.00000,0.00039,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001
地球:0.00000,0.00001,0.00045,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00001
LOL:0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SUV:0.00000,0.00074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
宇宙:0.00000,0.00000,0.00034,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000
游戏:0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00083,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00001
中国:0.00004,0.00021,0.00013,0.00017,0.00000,0.00007,0.00062,0.00014,0.00009,0.00092,0.00268,0.00002,0.00017,0.00046,0.00001,0.00036,0.00070,0.00082
妈妈:0.00093,0.00001,0.00000,0.00006,0.00000,0.00004,0.00000,0.00009,0.00000,0.00000,0.00001,0.00001,0.00004,0.00001,0.00003,0.00000,0.00001,0.00003
故事:0.00003,0.00001,0.00001,0.00002,0.00002,0.00001,0.00002,0.00002,0.00004,0.00008,0.00001,0.00000,0.00004,0.00002,0.00049,0.00002,0.00003,0.00001
做法:0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00069,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
车:0.00000,0.00076,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00009,0.00001,0.00001,0.00003,0.00002,0.00001
火星:0.00000,0.00000,0.00026,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001
王者:0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00059,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000
手机:0.00003,0.00001,0.00000,0.00002,0.00000,0.00001,0.00001,0.00001,0.00004,0.00000,0.00001,0.00001,0.00006,0.00001,0.00001,0.00074,0.00002,0.00002
