宝宝:0.06425,0.00010,0.00002,0.00036,0.00002,0.00005,0.00003,0.00025,0.00011,0.00001,0.00001,0.00005,0.00003,0.00002,0.00006,0.00003,0.00002,0.00004
孩子:0.07307,0.00021,0.00003,0.00063,0.00005,0.00006,0.00006,0.00071,0.00005,0.00010,0.00002,0.00009,0.00037,0.00003,0.00014,0.00005,0.00009,0.00015
吃:0.01427,0.00012,0.00019,0.00067,0.00005,0.00029,0.00014,0.01188,0.00009,0.00029,0.00011,0.00194,0.00027,0.00011,0.00014,0.00007,0.00031,0.00012
穿:0.00141,0.00014,0.00008,0.00116,0.00002,0.01061,0.00003,0.00003,0.00004,0.00013,0.00008,0.00002,0.00008,0.00011,0.00003,0.00001,0.00005,0.00006
民间故事:0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00015,0.00000,0.00000,0.00004,0.00000,0.00128,0.00000,0.00001,0.00000
好吃:0.00019,0.00003,0.00003,0.00004,0.00002,0.00001,0.00002,0.00527,0.00000,0.00001,0.00000,0.00004,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000
科学家:0.00016,0.00001,0.00518,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00003,0.00001,0.00002
地球:0.00005,0.00011,0.00596,0.00004,0.00002,0.00004,0.00002,0.00002,0.00001,0.00003,0.00006,0.00001,0.00002,0.00001,0.00001,0.00001,0.00008,0.00003
LOL:0.00003,0.00001,0.00001,0.00003,0.00001,0.00002,0.00001,0.00000,0.00384,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000
SUV:0.00003,0.01208,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
宇宙:0.00003,0.00003,0.00447,0.00003,0.00001,0.00005,0.00002,0.00001,0.00005,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001
游戏:0.00027,0.00004,0.00006,0.00024,0.00002,0.00002,0.00007,0.00001,0.00384,0.00002,0.00002,0.00000,0.00002,0.00001,0.00001,0.00007,0.00001,0.00001
中国:0.00122,0.00340,0.00170,0.00170,0.00002,0.00053,0.00390,0.00075,0.00040,0.00382,0.00988,0.00005,0.00057,0.00141,0.00002,0.00099,0.00183,0.00202
妈妈:0.02896,0.00010,0.00003,0.00066,0.00004,0.00028,0.00001,0.00048,0.00002,0.00000,0.00002,0.00003,0.00015,0.00003,0.00008,0.00001,0.00002,0.00007
故事:0.00101,0.00018,0.00009,0.00025,0.00016,0.00008,0.00011,0.00008,0.00021,0.00034,0.00005,0.00002,0.00012,0.00005,0.00140,0.00006,0.00009,0.00004
做法:0.00096,0.00007,0.00001,0.00002,0.00002,0.00001,0.00001,0.00368,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001
车:0.00013,0.01232,0.00001,0.00007,0.00002,0.00001,0.00009,0.00000,0.00005,0.00002,0.00005,0.00000,0.00030,0.00003,0.00002,0.00007,0.00004,0.00003
火星:0.00005,0.00001,0.00340,0.00007,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001
王者:0.00003,0.00017,0.00001,0.00003,0.00002,0.00003,0.00006,0.00001,0.00270,0.00002,0.00001,0.00000,0.00001,0.00004,0.00000,0.00002,0.00000,0.00001
手机:0.00088,0.00014,0.00005,0.00018,0.00002,0.00008,0.00003,0.00003,0.00018,0.00001,0.00002,0.00002,0.00021,0.00002,0.00003,0.00203,0.00004,0.00004
时尚:0.00019,0.00059,0.00001,0.00036,0.00001,0.00473,0.00002,0.00003,0.00001,0.00001,0.00001,0.00000,0.00003,0.00001,0.00000,0.00002,0.00002,0.00002
