宝宝:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
孩子:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
吃:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
穿:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
民间故事:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.3176,0.0000,0.0000,0.1120,0.0000,9.9245,0.0000,0.0170,0.0000
好吃:0.0267,0.0042,0.0219,0.0180,0.0208,0.0042,0.0088,4.8903,0.0000,0.0049,0.0000,0.1652,0.0000,0.0134,0.0128,0.0046,0.0331,0.0044
科学家:0.0844,0.0000,18.4945,0.0000,0.0000,0.0159,0.0000,0.0000,0.0000,0.0186,0.0444,0.0483,0.0000,0.0000,0.0000,0.1761,0.0420,0.1694
地球:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
LOL:0.0000,0.0000,0.0000,0.0602,0.0000,0.0372,0.0000,0.0000,17.4863,0.0000,0.0346,0.0000,0.0746,0.0199,0.0568,0.0206,0.0000,0.0000
SUV:0.0000,15.8718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,0.0000,0.0000,0.0000,0.0000,0.0193
宇宙:0.0000,0.0093,9.3356,0.0301,0.0000,0.0558,0.0195,0.0093,0.1153,0.0327,0.0260,0.0000,0.0000,0.0100,0.0000,0.0515,0.0000,0.0198
游戏:0.0125,0.0026,0.0137,0.0381,0.0065,0.0026,0.0165,0.0026,1.2338,0.0077,0.0085,0.0000,0.0088,0.0028,0.0120,0.0407,0.0069,0.0070
中国:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
妈妈:1.5166,0.0078,0.0069,0.1060,0.0261,0.0564,0.0014,0.1381,0.0050,0.0000,0.0061,0.0398,0.0894,0.0154,0.1160,0.0058,0.0156,0.0475
故事:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
做法:0.1555,0.0167,0.0000,0.0045,0.0208,0.0042,0.0000,3.4140,0.0080,0.0098,0.0039,0.0254,0.0279,0.0045,0.0255,0.0046,0.0000,0.0134
车:0.0178,3.7257,0.0000,0.0315,0.0208,0.0042,0.0657,0.0000,0.0439,0.0196,0.0584,0.0000,0.5870,0.0403,0.0638,0.1344,0.1050,0.0624
火星:0.0169,0.0000,12.1357,0.1199,0.0000,0.0000,0.0000,0.0000,0.0303,0.0186,0.1036,0.0000,0.0000,0.0171,0.0000,0.0528,0.0000,0.0847
王者:0.0000,0.0818,0.0000,0.0161,0.0371,0.0224,0.0860,0.0075,4.9319,0.0526,0.0209,0.0000,0.0100,0.1199,0.0000,0.0744,0.0000,0.0239
手机:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
时尚:0.0367,0.2413,0.0000,0.2485,0.0000,4.2301,0.0181,0.0347,0.0055,0.0203,0.0054,0.0000,0.0616,0.0185,0.0000,0.0511,0.0457,0.0614
皇帝:0.0061,0.0115,0.0000,0.0124,0.0000,0.0000,0.0000,0.0173,0.0605,4.3428,0.0054,0.0350,0.0077,0.0432,0.0176,0.0064,0.0305,0.0123
美军:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4342,6.5994,0.0000,0.0155,0.0000,0.0000,0.0000,0.0000,0.2464
英雄:0.0029,0.0161,0.0071,0.0582,0.0000,0.0054,0.0085,0.0000,1.9396,0.2473,0.0679,0.0082,0.0361,0.1042,0.0165,0.0060,0.0036,0.0288
荣耀:0.0000,0.0634,0.0000,0.0000,0.0000,0.0795,0.0166,0.0000,8.6253,0.1119,0.0444,0.0000,0.0000,0.1533,0.0000,0.4580,0.0000,0.0847
航母:0.0000,0.0000,0.0000,0.0000,0.0000,0.0216,0.0453,0.0000,0.0620,0.0000,10.9732,0.0000,0.0000,0.0000,0.0000,0.0480,0.0572,0.0692
历史:0.0028,0.0157,0.0720,0.0170,0.0130,0.0092,0.0426,0.0026,0.0425,1.2108,0.0501,0.0080,0.0158,0.1516,0.0000,0.0174,0.0745,0.0615
美味:0.0720,0.0113,0.0000,0.0000,0.0000,0.0113,0.0118,5.8910,0.0108,0.0000,0.0000,0.1716,0.0151,0.0000,0.0000,0.0125,0.2089,0.0722
怀孕:2.6965,0.0042,0.0000,0.1532,0.0208,0.0251,0.0000,0.0335,0.0239,0.0049,0.0039,0.0635,0.1286,0.0179,0.2678,0.0000,0.0331,0.0713
玩家:0.0000,0.0000,0.0000,0.0401,0.0000,0.0186,0.0585,0.0000,8.4771,0.0000,0.0346,0.0000,0.0249,0.0199,0.0000,0.0000,0.0000,0.0198
句子:0.0193,0.0000,0.0000,0.0000,16.5138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0240,0.0000
美食:0.0480,0.0000,0.0000,0.0852,0.0000,0.0339,0.0000,6.1629,0.0108,0.0132,0.0000,0.1373,0.0000,0.0363,0.0000,0.0125,0.9551,0.0361
手游:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.9650,0.0000,0.0338,0.0000,0.0000,0.0000,0.0000,0.0201,0.0000,0.0000
人类:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
小米:0.0169,0.0159,0.0000,0.0000,0.0000,0.0318,0.0333,0.1275,0.0909,0.0000,0.0000,0.0483,0.0000,0.0000,0.0000,8.5263,0.0420,0.0000
菜:0.0056,0.0118,0.0034,0.0057,0.0000,0.0039,0.0027,0.7021,0.0112,0.0108,0.0037,0.1315,0.0210,0.0042,0.0080,0.0015,0.0052,0.0056
苹果:0.0143,0.0081,0.0141,0.0233,0.0000,0.0189,0.0622,0.0704,0.0361,0.0032,0.0101,0.1067,0.0506,0.0000,0.0165,1.6434,0.0143,0.0518
汽车:0.0061,3.4065,0.0301,0.0124,0.0000,0.0000,0.3501,0.0000,0.0220,0.0271,0.0429,0.0000,0.1927,0.0123,0.0352,0.3641,0.0533,0.1474
战机:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0246,0.0151,2.6100,0.0000,0.0000,0.0000,0.0000,0.0071,0.0000,0.0824
导弹:0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0043,0.0027,0.8972,0.0000,0.0121,0.0000,0.0000,0.0000,0.0000,0.0193
NBA:0.0000,0.0317,0.0416,0.0171,0.0790,0.0477,0.0166,0.0000,0.0455,0.0000,0.0000,0.0000,0.0000,6.9128,0.0000,0.0705,0.0000,0.0000
守望:0.0000,0.0000,0.0000,0.0000,0.0924,0.0000,0.0195,0.0000,7.1647,0.0000,0.0520,0.0000,0.0249,0.0398,0.0000,0.0412,0.0491,0.0000
总统:0.0000,0.0460,0.0151,0.0186,0.0000,0.0288,0.0242,0.0058,0.0000,0.1962,0.1127,0.0000,0.0231,0.0123,0.0176,0.0064,0.0381,2.9242
人生:0.0832,0.0512,0.0000,0.1427,4.2554,0.0675,0.0594,0.0379,0.0618,0.1712,0.0277,0.0000,0.0903,0.0376,0.0659,0.0629,0.0714,0.0259
黑洞:0.0000,0.0000,5.1970,0.0122,0.0000,0.0339,0.0236,0.0000,0.0431,0.0132,0.0210,0.0000,0.0302,0.0121,0.0000,0.0125,0.0000,0.0241
NASA:0.0000,0.0000,4.5336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0323,0.0000,0.0000,0.0000,0.0000,0.0641,0.0000,0.0246
先锋:0.0000,0.0269,0.0000,0.0145,0.0000,0.0000,0.0282,0.0000,4.9104,0.0158,0.0502,0.0000,0.0180,0.0145,0.0000,0.0598,0.0356,0.0000
